,Year,Ceremony,Award,Winner,Name,Film
8299,2002,75,Animated Feature Film,0,Ice Age ,Chris Wedge
8300,2002,75,Animated Feature Film,0,Lilo & Stitch ,Chris Sanders
8301,2002,75,Animated Feature Film,0,Spirit: Stallion of the Cimarron ,Jeffrey Katzenberg
8302,2002,75,Animated Feature Film,1,Spirited Away ,Hayao Miyazaki
8303,2002,75,Animated Feature Film,0,Treasure Planet ,Ron Clements
8304,2002,75,Art Direction,1,Chicago ,Art Direction: John Myhre; Set Decoration: Gordon Sim
8305,2002,75,Art Direction,0,Frida ,Art Direction: Felipe Fernandez del Paso; Set Decoration: Hania Robledo
8306,2002,75,Art Direction,0,Gangs of New York ,Art Direction: Dante Ferretti; Set Decoration: Francesca Lo Schiavo
8307,2002,75,Art Direction,0,The Lord of the Rings: The Two Towers ,Art Direction: Grant Major; Set Decoration: Dan Hennah and Alan Lee
8308,2002,75,Art Direction,0,Road to Perdition ,Art Direction: Dennis Gassner; Set Decoration: Nancy Haigh
8309,2002,75,Cinematography,0,Chicago ,Dion Beebe
8310,2002,75,Cinematography,0,Far from Heaven ,Edward Lachman
8311,2002,75,Cinematography,0,Gangs of New York ,Michael Ballhaus
8312,2002,75,Cinematography,0,The Pianist ,Pawel Edelman
8313,2002,75,Cinematography,1,Road to Perdition ,Conrad L. Hall
8314,2002,75,Costume Design,1,Chicago ,Colleen Atwood
8315,2002,75,Costume Design,0,Frida ,Julie Weiss
8316,2002,75,Costume Design,0,Gangs of New York ,Sandy Powell
8317,2002,75,Costume Design,0,The Hours ,Ann Roth
8318,2002,75,Costume Design,0,The Pianist ,Anna Sheppard
8319,2002,75,Director,0,Rob Marshall,Chicago 
8320,2002,75,Director,0,Martin Scorsese,Gangs of New York 
8321,2002,75,Director,0,Stephen Daldry,The Hours 
8322,2002,75,Director,1,Roman Polanski,The Pianist 
8323,2002,75,Director,0,Pedro AlmodÃ³var,Talk to Her 
8324,2002,75,Documentary (Feature),1,Bowling for Columbine ,"Michael Moore, Michael Donovan"
8325,2002,75,Documentary (Feature),0,Daughter from Danang ,"Gail Dolgin, Vicente Franco"
8326,2002,75,Documentary (Feature),0,Prisoner of Paradise ,"Malcolm Clarke, Stuart Sender"
8327,2002,75,Documentary (Feature),0,Spellbound ,"Jeffrey Blitz, Sean Welch"
8328,2002,75,Documentary (Feature),0,Winged Migration ,Jacques Perrin
8329,2002,75,Documentary (Short Subject),0,The Collector of Bedford Street ,Alice Elliott
8330,2002,75,Documentary (Short Subject),0,Mighty Times: The Legacy of Rosa Parks ,"Robert Hudson, Bobby Houston"
8331,2002,75,Documentary (Short Subject),1,Twin Towers ,"Bill Guttentag, Robert David Port"
8332,2002,75,Documentary (Short Subject),0,Why Can't We Be a Family Again? ,"Roger Weisberg, Murray Nossel"
8333,2002,75,Film Editing,1,Chicago ,Martin Walsh
8334,2002,75,Film Editing,0,Gangs of New York ,Thelma Schoonmaker
8335,2002,75,Film Editing,0,The Hours ,Peter Boyle
8336,2002,75,Film Editing,0,The Lord of the Rings: The Two Towers ,Michael Horton
8337,2002,75,Film Editing,0,The Pianist ,HervÃ© de Luze
8338,2002,75,Foreign Language Film,0,El Crimen del Padre Amaro ,Mexico
8339,2002,75,Foreign Language Film,0,Hero ,People's Republic of China
8340,2002,75,Foreign Language Film,0,The Man without a Past ,Finland
8341,2002,75,Foreign Language Film,1,Nowhere in Africa ,Germany
8342,2002,75,Foreign Language Film,0,Zus & Zo ,The Netherlands
8343,2002,75,Makeup,1,Frida ,"John Jackson, Beatrice De Alba"
8344,2002,75,Makeup,0,The Time Machine ,"John M. Elliott, Jr., Barbara Lorenz"
8345,2002,75,Music (Original Score),0,Catch Me If You Can ,John Williams
8346,2002,75,Music (Original Score),0,Far from Heaven ,Elmer Bernstein
8347,2002,75,Music (Original Score),1,Frida ,Elliot Goldenthal
8348,2002,75,Music (Original Score),0,The Hours ,Philip Glass
8349,2002,75,Music (Original Score),0,Road to Perdition ,Thomas Newman
8350,2002,75,Music (Original Song),0,"""Burn It Blue"" from Frida",Music by Elliot Goldenthal; Lyric by Julie Taymor
8351,2002,75,Music (Original Song),0,"""Father And Daughter"" from The Wild Thornberrys Movie",Music and Lyric by Paul Simon
8352,2002,75,Music (Original Song),0,"""The Hands That Built America"" from Gangs of New York","Music and Lyric by Bono, The Edge, Adam Clayton and Larry Mullen"
8353,2002,75,Music (Original Song),0,"""I Move On"" from Chicago",Music by John Kander; Lyric by Fred Ebb
8354,2002,75,Music (Original Song),1,"""Lose Yourself"" from 8 Mile","Music by Eminem, Jeff Bass and Luis Resto; Lyric by Eminem"
8355,2002,75,Best Picture,1,"Martin Richards, Producer",Chicago 
8356,2002,75,Best Picture,0,"Alberto Grimaldi and Harvey Weinstein, Producers",Gangs of New York 
8357,2002,75,Best Picture,0,"Scott Rudin and Robert Fox, Producers",The Hours 
8358,2002,75,Best Picture,0,"Barrie M. Osborne, Fran Walsh and Peter Jackson, Producers",The Lord of the Rings: The Two Towers 
8359,2002,75,Best Picture,0,"Roman Polanski, Robert Benmussa and Alain Sarde, Producers",The Pianist 
8360,2002,75,Short Film (Animated),0,The Cathedral ,Tomek Baginski
8361,2002,75,Short Film (Animated),1,The ChubbChubbs! ,Eric Armstrong
8362,2002,75,Short Film (Animated),0,Das Rad ,"Chris Stenner, Heidi Wittlinger"
8363,2002,75,Short Film (Animated),0,Mike's New Car ,"Pete Docter, Roger Gould"
8364,2002,75,Short Film (Animated),0,Mt. Head ,Koji Yamamura
8365,2002,75,Short Film (Live Action),0,Fait D'Hiver ,"Dirk BeliÃ«n, Anja Daelemans"
8366,2002,75,Short Film (Live Action),0,I'll Wait for the Next One... (J'Attendrai Le Suivant...) ,"Philippe Orreindy, Thomas Gaudin"
8367,2002,75,Short Film (Live Action),0,Inja (Dog) ,"Steven Pasvolsky, Joe Weatherstone"
8368,2002,75,Short Film (Live Action),0,Johnny Flynton ,"Lexi Alexander, Alexander Buono"
8369,2002,75,Short Film (Live Action),1,This Charming Man (Der Er En Yndig Mand) ,"Martin Strange-Hansen, Mie Andreasen"
8370,2002,75,Sound,1,Chicago ,"Michael Minkler, Dominick Tavella, David Lee"
8371,2002,75,Sound,0,Gangs of New York ,"Tom Fleischman, Eugene Gearty, Ivan Sharrock"
8372,2002,75,Sound,0,The Lord of the Rings: The Two Towers ,"Christopher Boyes, Michael Semanick, Michael Hedges, Hammond Peek"
8373,2002,75,Sound,0,Road to Perdition ,"Scott Millan, Bob Beemer, John Patrick Pritchett"
8374,2002,75,Sound,0,Spider-Man ,"Kevin O'Connell, Greg P. Russell, Ed Novick"
8375,2002,75,Sound Editing,1,The Lord of the Rings: The Two Towers ,"Ethan Van der Ryn, Michael Hopkins"
8376,2002,75,Sound Editing,0,Minority Report ,"Richard Hymns, Gary Rydstrom"
8377,2002,75,Sound Editing,0,Road to Perdition ,Scott A. Hecker
8378,2002,75,Visual Effects,1,The Lord of the Rings: The Two Towers ,"Jim Rygiel, Joe Letteri, Randall William Cook, Alex Funke"
8379,2002,75,Visual Effects,0,Spider-Man ,"John Dykstra, Scott Stokdyk, Anthony LaMolinara, John Frazier"
8380,2002,75,Visual Effects,0,Star Wars Episode II Attack of the Clones ,"Rob Coleman, Pablo Helman, John Knoll, Ben Snow"
8381,2002,75,Writing (Adapted Screenplay),0,Screenplay by Peter Hedges and Chris Weitz & Paul Weitz,About a Boy 
8382,2002,75,Writing (Adapted Screenplay),0,Screenplay by Charlie Kaufman and Donald Kaufman,Adaptation 
8383,2002,75,Writing (Adapted Screenplay),0,Screenplay by Bill Condon,Chicago 
8384,2002,75,Writing (Adapted Screenplay),0,Screenplay by David Hare,The Hours 
8385,2002,75,Writing (Adapted Screenplay),1,Screenplay by Ronald Harwood,The Pianist 
8386,2002,75,Writing (Original Screenplay),0,Written by Todd Haynes,Far from Heaven 
8387,2002,75,Writing (Original Screenplay),0,Screenplay by Jay Cocks and Steve Zaillian and Kenneth Lonergan; Story by Jay Cocks,Gangs of New York 
8388,2002,75,Writing (Original Screenplay),0,Written by Nia Vardalos,My Big Fat Greek Wedding 
8389,2002,75,Writing (Original Screenplay),1,Written by Pedro AlmodÃ³var,Talk to Her 
8390,2002,75,Writing (Original Screenplay),0,Written by Carlos CuarÃ³n and Alfonso CuarÃ³n,Y Tu MamÃ¡ TambiÃ©n 
8391,2002,75,Honorary Award,1,Peter O'Toole,
8392,2002,75,John A. Bonner Medal of Commendation,1,Curt R. Behlmer,
8393,2002,75,John A. Bonner Medal of Commendation,1,Richard B. Glickman,
8394,2003,76,Actor in a Leading Role,0,Johnny Depp,Pirates of the Caribbean: The Curse of the Black Pearl
8395,2003,76,Actor in a Leading Role,0,Ben Kingsley,House of Sand and Fog
8396,2003,76,Actor in a Leading Role,0,Jude Law,Cold Mountain
8397,2003,76,Actor in a Leading Role,0,Bill Murray,Lost in Translation
8398,2003,76,Actor in a Leading Role,1,Sean Penn,Mystic River
8399,2003,76,Actor in a Supporting Role,0,Alec Baldwin,The Cooler
8400,2003,76,Actor in a Supporting Role,0,Benicio Del Toro,21 Grams
8401,2003,76,Actor in a Supporting Role,0,Djimon Hounsou,In America
8402,2003,76,Actor in a Supporting Role,1,Tim Robbins,Mystic River
8403,2003,76,Actor in a Supporting Role,0,Ken Watanabe,The Last Samurai
8404,2003,76,Actress in a Leading Role,0,Keisha Castle-Hughes,Whale Rider
8405,2003,76,Actress in a Leading Role,0,Diane Keaton,Something's Gotta Give
8406,2003,76,Actress in a Leading Role,0,Samantha Morton,In America
8407,2003,76,Actress in a Leading Role,1,Charlize Theron,Monster
8408,2003,76,Actress in a Leading Role,0,Naomi Watts,21 Grams
8409,2003,76,Actress in a Supporting Role,0,Shohreh Aghdashloo,House of Sand and Fog
8410,2003,76,Actress in a Supporting Role,0,Patricia Clarkson,Pieces of April
8411,2003,76,Actress in a Supporting Role,0,Marcia Gay Harden,Mystic River
8412,2003,76,Actress in a Supporting Role,0,Holly Hunter,Thirteen
8413,2003,76,Actress in a Supporting Role,1,RenÃ©e Zellweger,Cold Mountain
8414,2003,76,Animated Feature Film,0,Brother Bear ,Aaron Blaise and Robert Walker
8415,2003,76,Animated Feature Film,1,Finding Nemo ,Andrew Stanton
8416,2003,76,Animated Feature Film,0,The Triplets of Belleville ,Sylvain Chomet
8417,2003,76,Art Direction,0,Girl with a Pearl Earring ,Art Direction: Ben Van Os; Set Decoration: Cecile Heideman
8418,2003,76,Art Direction,0,The Last Samurai ,Art Direction: Lilly Kilvert; Set Decoration: Gretchen Rau
8419,2003,76,Art Direction,1,The Lord of the Rings: The Return of the King ,Art Direction: Grant Major; Set Decoration: Dan Hennah and Alan Lee
8420,2003,76,Art Direction,0,Master and Commander: The Far Side of the World ,Art Direction: William Sandell; Set Decoration: Robert Gould
8421,2003,76,Art Direction,0,Seabiscuit ,Art Direction: Jeannine Oppewall; Set Decoration: Leslie Pope
8422,2003,76,Cinematography,0,City of God ,Cesar Charlone
8423,2003,76,Cinematography,0,Cold Mountain ,John Seale
8424,2003,76,Cinematography,0,Girl with a Pearl Earring ,Eduardo Serra
8425,2003,76,Cinematography,1,Master and Commander: The Far Side of the World ,Russell Boyd
8426,2003,76,Cinematography,0,Seabiscuit ,John Schwartzman
8427,2003,76,Costume Design,0,Girl with a Pearl Earring ,Dien van Straalen
8428,2003,76,Costume Design,0,The Last Samurai ,Ngila Dickson
8429,2003,76,Costume Design,1,The Lord of the Rings: The Return of the King ,Ngila Dickson and Richard Taylor
8430,2003,76,Costume Design,0,Master and Commander: The Far Side of the World ,Wendy Stites
8431,2003,76,Costume Design,0,Seabiscuit ,Judianna Makovsky
8432,2003,76,Director,0,Fernando Meirelles,City of God 
8433,2003,76,Director,1,Peter Jackson,The Lord of the Rings: The Return of the King 
8434,2003,76,Director,0,Sofia Coppola,Lost in Translation 
8435,2003,76,Director,0,Peter Weir,Master and Commander: The Far Side of the World 
8436,2003,76,Director,0,Clint Eastwood,Mystic River 
8437,2003,76,Documentary (Feature),0,Balseros ,Carlos Bosch and Josep Maria Domenech
8438,2003,76,Documentary (Feature),0,Capturing the Friedmans ,Andrew Jarecki and Marc Smerling
8439,2003,76,Documentary (Feature),1,The Fog of War ,Errol Morris and Michael Williams
8440,2003,76,Documentary (Feature),0,My Architect ,Nathaniel Kahn and Susan R. Behr
8441,2003,76,Documentary (Feature),0,The Weather Underground ,Sam Green and Bill Siegel
8442,2003,76,Documentary (Short Subject),0,Asylum ,Sandy McLeod and Gini Reticker
8443,2003,76,Documentary (Short Subject),1,Chernobyl Heart ,Maryann DeLeo
8444,2003,76,Documentary (Short Subject),0,Ferry Tales ,Katja Esson
8445,2003,76,Film Editing,0,City of God ,Daniel Rezende
8446,2003,76,Film Editing,0,Cold Mountain ,Walter Murch
8447,2003,76,Film Editing,1,The Lord of the Rings: The Return of the King ,Jamie Selkirk
8448,2003,76,Film Editing,0,Master and Commander: The Far Side of the World ,Lee Smith
8449,2003,76,Film Editing,0,Seabiscuit ,William Goldenberg
8450,2003,76,Foreign Language Film,1,The Barbarian Invasions ,Canada
8451,2003,76,Foreign Language Film,0,Evil ,Sweden
8452,2003,76,Foreign Language Film,0,The Twilight Samurai ,Japan
8453,2003,76,Foreign Language Film,0,Twin Sisters ,The Netherlands
8454,2003,76,Foreign Language Film,0,Zelary ,Czech Republic
8455,2003,76,Makeup,1,The Lord of the Rings: The Return of the King ,Richard Taylor and Peter King
8456,2003,76,Makeup,0,Master and Commander: The Far Side of the World ,Edouard Henriques III and Yolanda Toussieng
8457,2003,76,Makeup,0,Pirates of the Caribbean: The Curse of the Black Pearl ,Ve Neill and Martin Samuel
8458,2003,76,Music (Original Score),0,Big Fish ,Danny Elfman
8459,2003,76,Music (Original Score),0,Cold Mountain ,Gabriel Yared
8460,2003,76,Music (Original Score),0,Finding Nemo ,Thomas Newman
8461,2003,76,Music (Original Score),0,House of Sand and Fog ,James Horner
8462,2003,76,Music (Original Score),1,The Lord of the Rings: The Return of the King ,Howard Shore
8463,2003,76,Music (Original Song),0,"""Belleville Rendez-vous"" from The Triplets of Belleville",Music by BenoÃ®t Charest; Lyric by Sylvain Chomet
8464,2003,76,Music (Original Song),1,"""Into The West"" from The Lord of the Rings: The Return of the King",Music and Lyric by Fran Walsh and Howard Shore and Annie Lennox
8465,2003,76,Music (Original Song),0,"""A Kiss At The End Of The Rainbow"" from A Mighty Wind",Music and Lyric by Michael McKean and Annette O'Toole
8466,2003,76,Music (Original Song),0,"""Scarlet Tide"" from Cold Mountain",Music and Lyric by T Bone Burnett and Elvis Costello
8467,2003,76,Music (Original Song),0,"""You Will Be My Ain True Love"" from Cold Mountain",Music and Lyric by Sting
8468,2003,76,Best Picture,1,"Barrie M. Osborne, Peter Jackson and Fran Walsh, Producers",The Lord of the Rings: The Return of the King 
8469,2003,76,Best Picture,0,"Ross Katz and Sofia Coppola, Producers",Lost in Translation 
8470,2003,76,Best Picture,0,"Samuel Goldwyn, Jr., Peter Weir and Duncan Henderson, Producers",Master and Commander: The Far Side of the World 
8471,2003,76,Best Picture,0,"Robert Lorenz, Judie G. Hoyt and Clint Eastwood, Producers",Mystic River 
8472,2003,76,Best Picture,0,"Kathleen Kennedy, Frank Marshall and Gary Ross, Producers",Seabiscuit 
8473,2003,76,Short Film (Animated),0,Boundin' ,Bud Luckey
8474,2003,76,Short Film (Animated),0,Destino ,Dominique Monfery and Roy Edward Disney
8475,2003,76,Short Film (Animated),0,Gone Nutty ,Carlos Saldanha and John C. Donkin
8476,2003,76,Short Film (Animated),1,Harvie Krumpet ,Adam Elliot
8477,2003,76,Short Film (Animated),0,Nibbles ,Chris Hinton
8478,2003,76,Short Film (Live Action),0,Die Rote Jacke (The Red Jacket) ,Florian Baxmeyer
8479,2003,76,Short Film (Live Action),0,Most (The Bridge) ,Bobby Garabedian and William Zabka
8480,2003,76,Short Film (Live Action),0,Squash ,Lionel Bailliu
8481,2003,76,Short Film (Live Action),0,(A) Torzija [(A) Torsion] ,Stefan ArsenijeviÂ¿
8482,2003,76,Short Film (Live Action),1,Two Soldiers ,Aaron Schneider and Andrew J. Sacks
8483,2003,76,Sound Editing,0,Finding Nemo ,Gary Rydstrom and Michael Silvers
8484,2003,76,Sound Editing,1,Master and Commander: The Far Side of the World ,Richard King
8485,2003,76,Sound Editing,0,Pirates of the Caribbean: The Curse of the Black Pearl ,Christopher Boyes and George Watters II
8486,2003,76,Sound Mixing,0,The Last Samurai ,"Andy Nelson, Anna Behlmer and Jeff Wexler"
8487,2003,76,Sound Mixing,1,The Lord of the Rings: The Return of the King ,"Christopher Boyes, Michael Semanick, Michael Hedges and Hammond Peek"
8488,2003,76,Sound Mixing,0,Master and Commander: The Far Side of the World ,"Paul Massey, D.M. Hemphill and Arthur Rochester"
8489,2003,76,Sound Mixing,0,Pirates of the Caribbean: The Curse of the Black Pearl ,"Christopher Boyes, David Parker, David Campbell and Lee Orloff"
8490,2003,76,Sound Mixing,0,Seabiscuit ,"Andy Nelson, Anna Behlmer and Tod A. Maitland"
8491,2003,76,Visual Effects,1,The Lord of the Rings: The Return of the King ,"Jim Rygiel, Joe Letteri, Randall William Cook and Alex Funke"
8492,2003,76,Visual Effects,0,Master and Commander: The Far Side of the World ,"Dan Sudick, Stefen Fangmeier, Nathan McGuinness and Robert Stromberg"
8493,2003,76,Visual Effects,0,Pirates of the Caribbean: The Curse of the Black Pearl ,"John Knoll, Hal Hickel, Charles Gibson and Terry Frazee"
8494,2003,76,Writing (Adapted Screenplay),0,Written by Robert Pulcini & Shari Springer Berman,American Splendor 
8495,2003,76,Writing (Adapted Screenplay),0,Screenplay by Braulio Mantovani,City of God 
8496,2003,76,Writing (Adapted Screenplay),1,"Screenplay by Fran Walsh, Philippa Boyens & Peter Jackson",The Lord of the Rings: The Return of the King 
8497,2003,76,Writing (Adapted Screenplay),0,Screenplay by Brian Helgeland,Mystic River 
8498,2003,76,Writing (Adapted Screenplay),0,Written for the Screen by Gary Ross,Seabiscuit 
8499,2003,76,Writing (Original Screenplay),0,Written by Denys Arcand,The Barbarian Invasions 
8500,2003,76,Writing (Original Screenplay),0,Written by Steven Knight,Dirty Pretty Things 
8501,2003,76,Writing (Original Screenplay),0,"Screenplay by Andrew Stanton, Bob Peterson and David Reynolds; Original Story by Andrew Stanton",Finding Nemo 
8502,2003,76,Writing (Original Screenplay),0,Written by Jim Sheridan & Naomi Sheridan & Kirsten Sheridan,In America 
8503,2003,76,Writing (Original Screenplay),1,Written by Sofia Coppola,Lost in Translation 
8504,2003,76,Honorary Award,1,Blake Edwards,
8505,2003,76,Gordon E. Sawyer Award,1,Peter D. Parks,
8506,2003,76,John A. Bonner Medal of Commendation,1,Douglas Greenfield,
8507,2004,77,Actor in a Leading Role,0,Don Cheadle,Hotel Rwanda
8508,2004,77,Actor in a Leading Role,0,Johnny Depp,Finding Neverland
8509,2004,77,Actor in a Leading Role,0,Leonardo DiCaprio,The Aviator
8510,2004,77,Actor in a Leading Role,0,Clint Eastwood,Million Dollar Baby
8511,2004,77,Actor in a Leading Role,1,Jamie Foxx,Ray
8512,2004,77,Actor in a Supporting Role,0,Alan Alda,The Aviator
8513,2004,77,Actor in a Supporting Role,0,Thomas Haden Church,Sideways
8514,2004,77,Actor in a Supporting Role,0,Jamie Foxx,Collateral
8515,2004,77,Actor in a Supporting Role,1,Morgan Freeman,Million Dollar Baby
8516,2004,77,Actor in a Supporting Role,0,Clive Owen,Closer
8517,2004,77,Actress in a Leading Role,0,Annette Bening,Being Julia
8518,2004,77,Actress in a Leading Role,0,Catalina Sandino Moreno,Maria Full of Grace
8519,2004,77,Actress in a Leading Role,0,Imelda Staunton,Vera Drake
8520,2004,77,Actress in a Leading Role,1,Hilary Swank,Million Dollar Baby
8521,2004,77,Actress in a Leading Role,0,Kate Winslet,Eternal Sunshine of the Spotless Mind
8522,2004,77,Actress in a Supporting Role,1,Cate Blanchett,The Aviator
8523,2004,77,Actress in a Supporting Role,0,Laura Linney,Kinsey
8524,2004,77,Actress in a Supporting Role,0,Virginia Madsen,Sideways
8525,2004,77,Actress in a Supporting Role,0,Sophie Okonedo,Hotel Rwanda
8526,2004,77,Actress in a Supporting Role,0,Natalie Portman,Closer
8527,2004,77,Animated Feature Film,1,The Incredibles ,Brad Bird
8528,2004,77,Animated Feature Film,0,Shark Tale ,Bill Damaschke
8529,2004,77,Animated Feature Film,0,Shrek 2 ,Andrew Adamson
8530,2004,77,Art Direction,1,The Aviator ,Art Direction: Dante Ferretti; Set Decoration: Francesca Lo Schiavo
8531,2004,77,Art Direction,0,Finding Neverland ,Art Direction: Gemma Jackson; Set Decoration: Trisha Edwards
8532,2004,77,Art Direction,0,Lemony Snicket's A Series of Unfortunate Events ,Art Direction: Rick Heinrichs; Set Decoration: Cheryl Carasik
8533,2004,77,Art Direction,0,The Phantom of the Opera ,Art Direction: Anthony Pratt; Set Decoration: Celia Bobak
8534,2004,77,Art Direction,0,A Very Long Engagement ,Art Direction: Aline Bonetto
8535,2004,77,Cinematography,1,The Aviator ,Robert Richardson
8536,2004,77,Cinematography,0,House of Flying Daggers ,Zhao Xiaoding
8537,2004,77,Cinematography,0,The Passion of the Christ ,Caleb Deschanel
8538,2004,77,Cinematography,0,The Phantom of the Opera ,John Mathieson
8539,2004,77,Cinematography,0,A Very Long Engagement ,Bruno Delbonnel
8540,2004,77,Costume Design,1,The Aviator ,Sandy Powell
8541,2004,77,Costume Design,0,Finding Neverland ,Alexandra Byrne
8542,2004,77,Costume Design,0,Lemony Snicket's A Series of Unfortunate Events ,Colleen Atwood
8543,2004,77,Costume Design,0,Ray ,Sharen Davis
8544,2004,77,Costume Design,0,Troy ,Bob Ringwood
8545,2004,77,Director,0,Martin Scorsese,The Aviator 
8546,2004,77,Director,1,Clint Eastwood,Million Dollar Baby 
8547,2004,77,Director,0,Taylor Hackford,Ray 
8548,2004,77,Director,0,Alexander Payne,Sideways 
8549,2004,77,Director,0,Mike Leigh,Vera Drake 
8550,2004,77,Documentary (Feature),1,Born into Brothels ,Ross Kauffman and Zana Briski
8551,2004,77,Documentary (Feature),0,The Story of the Weeping Camel ,Luigi Falorni and Byambasuren Davaa
8552,2004,77,Documentary (Feature),0,Super Size Me ,Morgan Spurlock
8553,2004,77,Documentary (Feature),0,Tupac: Resurrection ,Lauren Lazin and Karolyn Ali
8554,2004,77,Documentary (Feature),0,Twist of Faith ,Kirby Dick and Eddie Schmidt
8555,2004,77,Documentary (Short Subject),0,Autism Is a World ,Gerardine Wurzburg
8556,2004,77,Documentary (Short Subject),0,The Children of Leningradsky ,Hanna Polak and Andrzej Celinski
8557,2004,77,Documentary (Short Subject),0,Hardwood ,Hubert Davis and Erin Faith Young
8558,2004,77,Documentary (Short Subject),1,Mighty Times: The Children's March ,Robert Hudson and Bobby Houston
8559,2004,77,Documentary (Short Subject),0,Sister Rose's Passion ,Oren Jacoby and Steve Kalafer
8560,2004,77,Film Editing,1,The Aviator ,Thelma Schoonmaker
8561,2004,77,Film Editing,0,Collateral ,Jim Miller and Paul Rubell
8562,2004,77,Film Editing,0,Finding Neverland ,Matt Chesse
8563,2004,77,Film Editing,0,Million Dollar Baby ,Joel Cox
8564,2004,77,Film Editing,0,Ray ,Paul Hirsch
8565,2004,77,Foreign Language Film,0,As It Is in Heaven ,Sweden
8566,2004,77,Foreign Language Film,0,The Chorus (Les Choristes) ,France
8567,2004,77,Foreign Language Film,0,Downfall ,Germany
8568,2004,77,Foreign Language Film,1,The Sea Inside ,Spain
8569,2004,77,Foreign Language Film,0,Yesterday ,South Africa
8570,2004,77,Makeup,1,Lemony Snicket's A Series of Unfortunate Events ,Valli O'Reilly and Bill Corso
8571,2004,77,Makeup,0,The Passion of the Christ ,Keith Vanderlaan and Christien Tinsley
8572,2004,77,Makeup,0,The Sea Inside ,Jo Allen and Manuel GarcÃ­a
8573,2004,77,Music (Original Score),1,Finding Neverland ,Jan A.P. Kaczmarek
8574,2004,77,Music (Original Score),0,Harry Potter and the Prisoner of Azkaban ,John Williams
8575,2004,77,Music (Original Score),0,Lemony Snicket's A Series of Unfortunate Events ,Thomas Newman
8576,2004,77,Music (Original Score),0,The Passion of the Christ ,John Debney
8577,2004,77,Music (Original Score),0,The Village ,James Newton Howard
8578,2004,77,Music (Original Song),0,"""Accidentally In Love"" from Shrek 2","Music by Adam Duritz, Charles Gillingham, Jim Bogios, David Immergluck, Matthew Malley and David Bryson; Lyric by Adam Duritz and Daniel Vickrey"
8579,2004,77,Music (Original Song),1,"""Al Otro Lado Del RÃ­o"" from The Motorcycle Diaries",Music and Lyric by Jorge Drexler
8580,2004,77,Music (Original Song),0,"""Believe"" from The Polar Express",Music and Lyric by Glen Ballard and Alan Silvestri
8581,2004,77,Music (Original Song),0,"""Learn To Be Lonely"" from The Phantom of the Opera",Music by Andrew Lloyd Webber; Lyric by Charles Hart
8582,2004,77,Music (Original Song),0,"""Look To Your Path (Vois Sur Ton Chemin)"" from The Chorus (Les Choristes)",Music by Bruno Coulais; Lyric by Christophe Barratier
8583,2004,77,Best Picture,0,"Michael Mann and Graham King, Producers",The Aviator 
8584,2004,77,Best Picture,0,"Richard N. Gladstein and Nellie Bellflower, Producers",Finding Neverland 
8585,2004,77,Best Picture,1,"Clint Eastwood, Albert S. Ruddy and Tom Rosenberg, Producers",Million Dollar Baby 
8586,2004,77,Best Picture,0,"Taylor Hackford, Stuart Benjamin and Howard Baldwin, Producers",Ray 
8587,2004,77,Best Picture,0,"Michael London, Producer",Sideways 
8588,2004,77,Short Film (Animated),0,Birthday Boy ,Sejong Park and Andrew Gregory
8589,2004,77,Short Film (Animated),0,Gopher Broke ,Jeff Fowler and Tim Miller
8590,2004,77,Short Film (Animated),0,Guard Dog ,Bill Plympton
8591,2004,77,Short Film (Animated),0,Lorenzo ,Mike Gabriel and Baker Bloodworth
8592,2004,77,Short Film (Animated),1,Ryan ,Chris Landreth
8593,2004,77,Short Film (Live Action),0,Everything in This Country Must ,Gary McKendry
8594,2004,77,Short Film (Live Action),0,Little Terrorist ,Ashvin Kumar
8595,2004,77,Short Film (Live Action),0,7:35 in the Morning (7:35 de la MaÃ±ana) ,Nacho Vigalondo
8596,2004,77,Short Film (Live Action),0,"Two Cars, One Night ",Taika Waititi and Ainsley Gardiner
8597,2004,77,Short Film (Live Action),1,Wasp ,Andrea Arnold
8598,2004,77,Sound Editing,1,The Incredibles ,Michael Silvers and Randy Thom
8599,2004,77,Sound Editing,0,The Polar Express ,Randy Thom and Dennis Leonard
8600,2004,77,Sound Editing,0,Spider-Man 2 ,Paul N.J. Ottosson
8601,2004,77,Sound Mixing,0,The Aviator ,Tom Fleischman and Petur Hliddal
8602,2004,77,Sound Mixing,0,The Incredibles ,"Randy Thom, Gary A. Rizzo and Doc Kane"
8603,2004,77,Sound Mixing,0,The Polar Express ,"Randy Thom, Tom Johnson, Dennis Sands and William B. Kaplan"
8604,2004,77,Sound Mixing,1,Ray ,"Scott Millan, Greg Orloff, Bob Beemer and Steve Cantamessa"
8605,2004,77,Sound Mixing,0,Spider-Man 2 ,"Kevin O'Connell, Greg P. Russell, Jeffrey J. Haboush and Joseph Geisinger"
8606,2004,77,Visual Effects,0,Harry Potter and the Prisoner of Azkaban ,"Roger Guyett, Tim Burke, John Richardson and Bill George"
8607,2004,77,Visual Effects,0,"I, Robot ","John Nelson, Andrew R. Jones, Erik Nash and Joe Letteri"
8608,2004,77,Visual Effects,1,Spider-Man 2 ,"John Dykstra, Scott Stokdyk, Anthony LaMolinara and John Frazier"
8609,2004,77,Writing (Adapted Screenplay),0,Screenplay by Richard Linklater & Julie Delpy & Ethan Hawke; Story by Richard Linklater & Kim Krizan,Before Sunset 
